first_name,last_name,email,phone,status,lead_source,location,interest_type,training_goals,start_timeline,preferred_contact,how_did_you_hear_about_us,notes,tags,date_of_birth,address,city,state,zip_code,created_at
Sneha Bentley,,snehabentley@gmail.com,(510) 292-9789,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Some friends / training partners @ Kaijin MMA across town!,"Address: ""UCSC College 9 #54, 702 College 9 Rd"", Santa Cruz, CA, 95064
How heard: Some friends / training partners @ Kaijin MMA across town!",imported,10/25/1996,"""UCSC College 9 #54, 702 College 9 Rd""",Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Sienna Ballon,,sballon@ucsc.edu,(360) 852-2352,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Ben!,"Address: 905 Walnut Ave, Santa Cruz, CA, 95060
How heard: Ben!",imported,10/20/1995,905 Walnut Ave,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
SETH BURGESS,,the.seth.burgess@gmail,(901) 209-7066,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GAVIN PILLINE,"Address: 620 CAYUGA, SANTA CRUZ, CA, 95062
How heard: GAVIN PILLINE",imported,2/11/1979,620 CAYUGA,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Edbel Basaldua,,ebasaldu@ucsc.edu,(209) 507-6858,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Other Members - CHRIS CHEUNG,"Address: 122 Trescony Street, Santa Cruz, CA, 95060
How heard: Other Members - CHRIS CHEUNG",imported,8/18/1996,122 Trescony Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Erico Royce Bayani,,ericebayani@gmail.com,(415) 832-0080,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Word of Mouth,"Address: 180 Dakota Ave., Santa Cruz, CA, 95060
How heard: Word of Mouth",imported,5/8/1998,180 Dakota Ave.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Loren Banducci,,ducci1982@yahoo.com,(706) 201-6583,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 134 Jessie St., Santa Cruz, CA, 95060
How heard: Internet",imported,7/17/1982,134 Jessie St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Lauren Burke,,lnburke@comcast.net,(408) 345-7162,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 515 California St, Santa Cruz, CA, 95060",imported,7/18/1994,515 California St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Kai Banks,,kaimbanks1@gmail.com,(650) 575-4127,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 429 Cayuga St, Santa Cruz, CA, 95062",imported,8/27/1995,429 Cayuga St,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Ellen Bettinger,,ellenbettinger17@gmail.com,(070) 879-9954,New,csv_import,santa_cruz,General Membership,,Just exploring,call,my sister,"Address: 101 Hillcrest Ter, Santa Cruz, CA
How heard: my sister",imported,9/27/1977,101 Hillcrest Ter,Santa Cruz,CA,,2026-03-29T18:54:50.933464+00:00
Christopher Bradshaw,,chris.52.6@gmail.com,(203) 507-3524,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 525 Washington St, Santa Cruz, CA, 95060
How heard: Internet",imported,12/12/1991,525 Washington St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Hilma Bettinger,,bandy-00@live.se,(831) 600-5008,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 101 Hillcrest Terrace, Santa Cruz, CA",imported,8/4/2000,101 Hillcrest Terrace,Santa Cruz,CA,,2026-03-29T18:54:50.933464+00:00
Martin Britt,,martinbritt12@gmail.com,(831) 440-6661,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Caleb chui,"Address: PO Box 438, Santa Cruz, CA, 95061
How heard: Caleb chui",imported,5/10/1962,PO Box 438,Santa Cruz,CA,95061,2026-03-29T18:54:50.933464+00:00
ANNA BOHBOT,,zoolingual@yahoo.com,(770) 393-8273,New,csv_import,santa_cruz,General Membership,,Just exploring,call,KATIE FILSON,"Address: 1735 KINSLEY ST, SANTA CRUZ, CA, 95062
How heard: KATIE FILSON",imported,3/14/1987,1735 KINSLEY ST,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Julian Brockenborough,,jbrockenborough@students.kirby.org,(678) 224-4173,New,csv_import,santa_cruz,General Membership,,Just exploring,call,my family members told me,"Address: 409 Windham St., Santa Cruz, CA, 95062
How heard: my family members told me",imported,2/10/2006,409 Windham St.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Kyle Benalcázar,,kylebenalca@gmail.com,(620) 807-9520,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 752 East Road, Santa Cruz, CA, 95060
How heard: Online",imported,10/17/1996,752 East Road,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Anna Beresnev,,beresnevanna@gmail.com,(415) 910-2372,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 2222 El Rancho Dr., Santa Cruz, CA, 95060
How heard: online",imported,12/18/2000,2222 El Rancho Dr.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Alessandra Barros Barreto,,alessandra.kup@gmail.com,(425) 241-9847,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 136 Younger Way, Santa Cruz, CA, 95060
How heard: Online",imported,6/23/1997,136 Younger Way,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
JOSEFINA BOVEE,,mfancic@gmail.com,(831) 419-7893,New,csv_import,santa_cruz,General Membership,,Just exploring,call,SCDG,"Address: 136 PEYTON ST., SANTA CRUZ, CA, 95060
How heard: SCDG",imported,7/29/2002,136 PEYTON ST.,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
Alex Bahram,,alexhbahram@gmail.com,(831) 341-5308,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Daniel Leep,"Address: 500 Charles Hill Rd, Santa Cruz, CA, 95065
How heard: Daniel Leep",imported,1/18/1999,500 Charles Hill Rd,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Monday Reynolds,,mondayreynolds001@gmail.com,(510) 468-9106,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Website,"Address: 1301 38th Ave 1, Santa Cruz, CA, 94560
How heard: Website",imported,1/30/1978,1301 38th Ave 1,Santa Cruz,CA,94560,2026-03-29T18:54:50.933464+00:00
Ian Budesa,,ibudesa@ucsc.edu,(530) 925-6736,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Other members,"Address: UCSC Merrill Rd, Santa Cruz, CA, 95064
How heard: Other members",imported,4/19/2001,UCSC Merrill Rd,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Tyler Bentis,,tylerbentis@gmail.com,(949) 616-9337,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: 641 Merrill Road, Santa Cruz, CA, 95060
How heard: Google",imported,11/1/1999,641 Merrill Road,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Ryan Batterman,,rbatterman2@gmail.com,(831) 682-4045,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google,"Address: ""222 Columbia St, Apt 314"", Santa Cruz, CA, 95060
How heard: Google",imported,3/21/1993,"""222 Columbia St, Apt 314""",Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Juan Eduardo BAZU,,dodibon201@gmail.com,(831) 346-9580,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 710 College Rd #47, Santa Cruz, CA, 95060
How heard: Friend",imported,1/20/2001,710 College Rd #47,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
DREW BURK,,drewemmaburk@gmail.com,(831) 566-0565,New,csv_import,santa_cruz,General Membership,,Just exploring,call,JEFF SIRAGUSA,"Address: 63 VICK DRIVE, SANTA CRUZ, CA, 95060
How heard: JEFF SIRAGUSA",imported,8/16/1990,63 VICK DRIVE,SANTA CRUZ,CA,95060,2026-03-29T18:54:50.933464+00:00
Richard Byrd,,rbyrd071701@gmail.com,(831) 247-6421,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 503 palm street, Santa Cruz, CA, 95060",imported,7/17/2001,503 palm street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Isaac Benson,,shadow94501@gmail.com,(510) 708-1556,New,csv_import,santa_cruz,General Membership,,Just exploring,call,UCSC unofficial club,"Address: 102 Calvin Pl., Santa Cruz, CA, 95060
How heard: UCSC unofficial club",imported,11/27/1999,102 Calvin Pl.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Adam Barsness,,abarsnes@ucsc.edu,(530) 782-7447,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friends,"Address: 2726 Hampton Ln., Santa Cruz, CA, 95060
How heard: Friends",imported,11/25/1998,2726 Hampton Ln.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Elijah Brandt,,elijahbrandt10@gmail.com,(831) 291-4349,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 160 Harmony Ct, Santa Cruz, CA, 95062
How heard: friend",imported,1/10/2002,160 Harmony Ct,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Kayla Brasfield,,kabras132@gmail.com,(860) 803-6611,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Hugh,"Address: 611 Rodriguez St, Santa Cruz, CA, 95062
How heard: Hugh",imported,4/13/1995,611 Rodriguez St,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Dax Bizzell,,daxbizzell@gmail.com,(650) 801-8650,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 145 Mission St, Santa Cruz, CA, 95060
How heard: friend",imported,6/6/2003,145 Mission St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Juan Eduardo Banzon,,jbanzon@ucsc.edu,(831) 346-9580,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Not My First Time here,"Address: 710 College Rd #37, Santa Cruz, CA, 95064
How heard: Not My First Time here",imported,10/20/2001,710 College Rd #37,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Andrew Barth-Yi,,aebarthyi@yahoo.com,(949) 680-8705,New,csv_import,santa_cruz,General Membership,,Just exploring,call,friend,"Address: 206 Castillion Ter, Santa Cruz, CA, 95060
How heard: friend",imported,2/29/2000,206 Castillion Ter,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Trevor Behar,,tsbehar@gmail.com,(919) 608-9388,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 700 Escalona Dr, Santa Cruz, CA, 95060",imported,10/22/1985,700 Escalona Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Susan Bell,,suebluebell@aol.com,(408) 205-9274,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Lynn Falcon,"Address: 3111 Branciforte Dr., Santa Cruz, CA, 95065
How heard: Lynn Falcon",imported,11/25/1966,3111 Branciforte Dr.,Santa Cruz,CA,95065,2026-03-29T18:54:50.933464+00:00
Max Brinegar,,max.brinegar@gmail.com,(415) 408-1731,New,csv_import,santa_cruz,General Membership,,Just exploring,call,instagram,"Address: 330 Chestnut St, Santa Cruz, CA, 95060
How heard: instagram",imported,5/28/2003,330 Chestnut St,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jessica Bond,,jessicakbond@gmail.com,(831) 239-0780,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Coach,"Address: 180 Harbor Oaks Cir, Santa Cruz, CA, 95062
How heard: Coach",imported,5/27/1982,180 Harbor Oaks Cir,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
CHRIS ARGOUD,,argoudchristopher@gmail.com,(619) 757-7001,New,csv_import,santa_cruz,General Membership,,Just exploring,call,GOOGLE,"Address: 222 ALHAMBRA AVE APT C, SANTA CRUZ, CA, 95062
How heard: GOOGLE",imported,6/1/1983,222 ALHAMBRA AVE APT C,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Emilio Arechaederra,,eaaa_recha@gmail.com,(925) 389-4492,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Word of Mouth,"Address: 1700 Escalona Dr, Santa Cruz, CA, 95060
How heard: Word of Mouth",imported,5/1/2007,1700 Escalona Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Andre Assadi,,assadiandre@gmail.com,(510) 813-1566,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Friend,"Address: 1314 River Street, Santa Cruz, CA, 95060
How heard: Friend",imported,5/18/2001,1314 River Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Ari Argoud,,ariargoud@gmail.com,(858) 353-9781,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet,"Address: 222 Alhambra Ave., Santa Cruz, CA, 95062
How heard: internet",imported,2/27/1998,222 Alhambra Ave.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Nicholas Ahumada,,stark916@hotmail.com,(831) 840-4057,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Internet,"Address: 1516 Seabright Ave, Santa Cruz, CA, 95062
How heard: Internet",imported,5/28/1992,1516 Seabright Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Luis Diego Acevedo,,diegoace1015@gmail.com,(530) 601-8107,New,csv_import,santa_cruz,General Membership,,Just exploring,call,College club,"Address: 641 Merrill Road, Santa Cruz, CA, 95064
How heard: College club",imported,10/15/2000,641 Merrill Road,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Rahul Arora,,rahul-arora@outlook.com,(209) 647-9969,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Sasha Tunko,"Address: 116 Castillion Ter, Santa Cruz, CA, 95060
How heard: Sasha Tunko",imported,8/5/2000,116 Castillion Ter,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Heather Arzouni,,heathergloeckler@gmail.com,(831) 428-5717,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Jenni Roth,"Address: 693 Paradise Park, Santa Cruz, CA, 95060
How heard: Jenni Roth",imported,1/3/1985,693 Paradise Park,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Joshua Angel,,joangel@ucsc.edu,(714) 365-7699,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Discord,"Address: 551 Stevenson Service Rd, Santa Cruz, CA, 95064
How heard: Discord",imported,1/12/2002,551 Stevenson Service Rd,Santa Cruz,CA,95064,2026-03-29T18:54:50.933464+00:00
Emilio Arechederra,,eacareche@gmail.com,(925) 389-4492,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Word of Mouth,"Address: 1700 Escalona Dr, Santa Cruz, CA, 95060
How heard: Word of Mouth",imported,5/1/2002,1700 Escalona Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Herb Auerbach,,xmarinawhatx@yahoo.com,(408) 802-3411,New,csv_import,santa_cruz,General Membership,,Just exploring,call,previous member,"Address: 153 Josephine Street, Santa Cruz, CA, 95060
How heard: previous member",imported,2/21/1983,153 Josephine Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Garret Anderson,,garret.l.anderson@gmail.com,(916) 396-8672,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Google Search,"Address: 110 S Morrissey Ave, Santa Cruz, CA, 95062
How heard: Google Search",imported,8/28/1990,110 S Morrissey Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Declan Andres-Larsen,,declan256@gmail.com,(831) 325-1699,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Googled lifting gyms,"Address: 1144 Laurel Street, Santa Cruz, CA, 95060
How heard: Googled lifting gyms",imported,11/18/1989,1144 Laurel Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Cherry Andrews,,leslieap@cruzio.com,(831) 588-6676,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Julian Brockenborough,"Address: 905 3RD ST, Santa Cruz, CA, 95060
How heard: Julian Brockenborough",imported,7/11/2007,905 3RD ST,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Ben Goldberg,,bengoldberg10@gmail.com,(202) 714-4202,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Online,"Address: 519 Washington St., Santa Cruz, CA, 95060
How heard: Online",imported,3/24/1992,519 Washington St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Colton Grady,,colton.grady@gmail.com,(860) 992-6877,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Connor Grady (brother),"Address: 321 7th Ave, Santa Cruz, CA, 95062
How heard: Connor Grady (brother)",imported,7/29/1998,321 7th Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Connor Grady,,connor.grady@gmail.com,(860) 992-6733,New,csv_import,santa_cruz,General Membership,,Just exploring,call,internet,"Address: 321 7th Ave, Santa Cruz, CA, 95062
How heard: internet",imported,3/26/1996,321 7th Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Karla Alvarado,,alvaradokaa92@gmail.com,(714) 592-6453,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online search,"Address: 219 Alta Vista Dr, Santa Cruz, CA, 95060
How heard: online search",imported,10/17/1992,219 Alta Vista Dr,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Lillian Greene,,stracy5@yahoo.com,(831) 419-4656,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 311 Ocean View Ave, Santa Cruz, CA, 95062",imported,6/16/2001,311 Ocean View Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Salvador Guerrero,,salgue@ucla.edu,(818) 599-4817,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: ""1630 Merrill St, Apt. 210"", Santa Cruz, CA, 95062",imported,1/27/1984,"""1630 Merrill St, Apt. 210""",Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
JEFF GRENKO,,jjggg@msn.com,(459) 872-8,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 318 Walk Circle, Santa Cruz, CA, 95060",imported,2/9/1949,318 Walk Circle,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Ricardo Garza-Giron,,ricky.gargir@gmail.com,(831) 226-9016,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 132 Kennan Street, Santa Cruz, CA, 95060",imported,11/30/1988,132 Kennan Street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
CARLOS GARCIA,,cgarcia738@hotmail.com,(252) 303-6610,New,csv_import,santa_cruz,General Membership,,Just exploring,call,ONLINE,"Address: 1890 17TH AVE, SANTA CRUZ, CA, 95062
How heard: ONLINE",imported,10/24/1994,1890 17TH AVE,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
ZACH GRAFF,,zdgraff@gmail.com,(831) 566-0934,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Groupon,"Address: 3420 MISSION DR., SANTA CRUZ, CA, 95065
How heard: Groupon",imported,10/7/1984,3420 MISSION DR.,SANTA CRUZ,CA,95065,2026-03-29T18:54:50.933464+00:00
Zoë Graveline,,zoegraveline@hotmail.com,(408) 807-7234,New,csv_import,santa_cruz,General Membership,,Just exploring,call,my mom - Yelp,"Address: 320 Locust St. #320, Santa Cruz, CA, 95060
How heard: my mom - Yelp",imported,1/28/1997,320 Locust St. #320,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Cheyenne Goodman,,cheyennegoodman@gmail.com,(831) 246-1410,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Belle's punch card points,"Address: 208 Bay St., Santa Cruz, CA, 95060
How heard: Belle's punch card points",imported,3/14/1972,208 Bay St.,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Soad Grayeb,,sgrayeb1@gmail.com,(408) 394-7983,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 2236 Capitola Rd. Apt D., Santa Cruz, CA, 95062",imported,5/22/1991,2236 Capitola Rd. Apt D.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Carolyn Getschow,,carolyn.getschow@gmail.com,(937) 609-7112,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 224 Laurel St. #A205, Santa Cruz, CA, 95060",imported,3/30/1988,224 Laurel St. #A205,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Jennifer Gordon,,jenejen-gordon.com,(408) 656-3895,New,csv_import,santa_cruz,General Membership,,Just exploring,call,,"Address: 1574 7th Ave, Santa Cruz, CA, 95062",imported,10/13/1969,1574 7th Ave,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
MARK GROFCSIK,,mgrofcsik@gmail.com,(561) 251-5105,New,csv_import,santa_cruz,General Membership,,Just exploring,call,online,"Address: 1739 KATRINA CT, SANTA CRUZ, CA, 95062
How heard: online",imported,7/22/1984,1739 KATRINA CT,SANTA CRUZ,CA,95062,2026-03-29T18:54:50.933464+00:00
Linda Gerson,,awakeningchi33@gmail.com,(831) 334-7757,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Stacey Brown,"Address: 745 Pine St., Santa Cruz, CA, 95062
How heard: Stacey Brown",imported,7/14/1959,745 Pine St.,Santa Cruz,CA,95062,2026-03-29T18:54:50.933464+00:00
Jose Mario Gutierrez,,jgutie80@ucsc.edu,(818) 661-7830,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Website,"Address: 154 Chestnut street, Santa Cruz, CA, 95060
How heard: Website",imported,3/23/2001,154 Chestnut street,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
Darhien Gaddis,,darhiengaddis3@gmail.com,(269) 405-5004,New,csv_import,santa_cruz,General Membership,,Just exploring,call,Yelp / Reddit,"Address: 154 Chestnut 210, Santa Cruz, CA, 95060
How heard: Yelp / Reddit",imported,11/1/1993,154 Chestnut 210,Santa Cruz,CA,95060,2026-03-29T18:54:50.933464+00:00
